pmid,n_gt,n_gliner,exact_matches,partial_matches,missed,gliner_matched,recall,precision,f1
27860244,20,79,17,3,0,22,1.0,0.27848101265822783,0.43564356435643564
21130517,7,85,7,0,0,9,1.0,0.10588235294117647,0.19148936170212766
17491223,4,68,4,0,0,6,1.0,0.08823529411764706,0.1621621621621622
15668505,11,80,6,5,0,10,1.0,0.125,0.2222222222222222
27866394,21,96,12,8,1,27,0.9523809523809523,0.28125,0.4342581423401689
15824163,9,77,6,3,0,8,1.0,0.1038961038961039,0.18823529411764706
20579626,17,61,9,7,1,19,0.9411764705882353,0.3114754098360656,0.4680523479599693
18310445,25,86,16,9,0,37,1.0,0.43023255813953487,0.6016260162601627
28687665,8,75,6,2,0,10,1.0,0.13333333333333333,0.23529411764705882
17286451,6,80,6,0,0,6,1.0,0.075,0.13953488372093023
15191352,16,57,9,7,0,23,1.0,0.40350877192982454,0.575
29183288,37,126,32,4,1,43,0.972972972972973,0.3412698412698413,0.5053043904031337
23285048,26,109,24,2,0,27,1.0,0.24770642201834864,0.39705882352941174
1848636,10,84,8,2,0,14,1.0,0.16666666666666666,0.2857142857142857
17384765,9,85,4,5,0,19,1.0,0.2235294117647059,0.36538461538461536
27491646,26,86,19,5,2,29,0.9230769230769231,0.3372093023255814,0.4939673527324343
19957053,7,57,6,0,1,6,0.8571428571428571,0.10526315789473684,0.1875
24743235,11,76,9,2,0,15,1.0,0.19736842105263158,0.32967032967032966
15811908,12,57,11,1,0,14,1.0,0.24561403508771928,0.3943661971830986
19825989,32,96,21,11,0,40,1.0,0.4166666666666667,0.5882352941176471
18083142,16,72,13,3,0,20,1.0,0.2777777777777778,0.4347826086956522
16844102,19,66,16,2,1,22,0.9473684210526315,0.3333333333333333,0.4931506849315068
17562951,12,88,11,1,0,15,1.0,0.17045454545454544,0.2912621359223301
26115410,7,72,5,2,0,6,1.0,0.08333333333333333,0.15384615384615385
25054547,20,108,12,8,0,22,1.0,0.2037037037037037,0.3384615384615384
19058010,12,56,8,4,0,17,1.0,0.30357142857142855,0.4657534246575342
20520283,8,85,8,0,0,11,1.0,0.12941176470588237,0.22916666666666669
16586083,13,72,7,6,0,18,1.0,0.25,0.4
19891556,4,57,3,1,0,6,1.0,0.10526315789473684,0.1904761904761905
26991973,12,96,11,1,0,13,1.0,0.13541666666666666,0.23853211009174308
16506214,13,93,8,5,0,13,1.0,0.13978494623655913,0.24528301886792453
23872883,23,77,17,6,0,27,1.0,0.35064935064935066,0.5192307692307693
18951540,8,77,6,2,0,9,1.0,0.11688311688311688,0.20930232558139536
27090298,13,74,11,2,0,15,1.0,0.20270270270270271,0.3370786516853933
19160446,13,71,8,5,0,15,1.0,0.2112676056338028,0.3488372093023256
20540798,10,105,8,2,0,11,1.0,0.10476190476190476,0.1896551724137931
24927617,16,69,9,7,0,20,1.0,0.2898550724637681,0.44943820224719105
28411266,7,74,5,2,0,12,1.0,0.16216216216216217,0.27906976744186046
19592582,16,77,10,6,0,22,1.0,0.2857142857142857,0.4444444444444445
17003923,33,113,12,21,0,44,1.0,0.3893805309734513,0.5605095541401274
17962394,10,71,4,6,0,17,1.0,0.23943661971830985,0.38636363636363635
21042587,25,116,10,15,0,34,1.0,0.29310344827586204,0.4533333333333333
8002973,5,43,3,2,0,6,1.0,0.13953488372093023,0.24489795918367346
20331935,11,117,9,1,1,12,0.9090909090909091,0.10256410256410256,0.18433179723502305
24100257,16,91,10,5,1,19,0.9375,0.2087912087912088,0.341521869382864
20086182,13,82,7,6,0,18,1.0,0.21951219512195122,0.36
20708777,17,81,13,4,0,22,1.0,0.2716049382716049,0.4271844660194175
25263533,23,83,21,2,0,25,1.0,0.30120481927710846,0.462962962962963
15111599,13,88,3,9,1,13,0.9230769230769231,0.14772727272727273,0.2546938775510204
19346865,10,95,7,3,0,13,1.0,0.1368421052631579,0.24074074074074076
18470323,13,104,7,6,0,17,1.0,0.16346153846153846,0.2809917355371901
20606392,14,62,8,6,0,19,1.0,0.3064516129032258,0.46913580246913583
19918264,11,70,7,4,0,16,1.0,0.22857142857142856,0.3720930232558139
17683901,10,65,5,5,0,14,1.0,0.2153846153846154,0.35443037974683544
15461822,19,75,12,6,1,24,0.9473684210526315,0.32,0.4784053156146179
17042884,16,81,14,2,0,20,1.0,0.24691358024691357,0.396039603960396
18779591,22,84,13,8,1,30,0.9545454545454546,0.35714285714285715,0.5198019801980198
22808010,29,102,28,1,0,33,1.0,0.3235294117647059,0.48888888888888893
24442316,40,126,24,15,1,41,0.975,0.3253968253968254,0.48794629234055537
17608141,10,65,7,2,1,13,0.9,0.2,0.32727272727272727
15609295,15,66,7,8,0,28,1.0,0.42424242424242425,0.5957446808510638
28075473,27,102,23,4,0,37,1.0,0.3627450980392157,0.5323741007194245
15099351,13,46,10,3,0,15,1.0,0.32608695652173914,0.4918032786885246
17194457,15,95,13,2,0,19,1.0,0.2,0.33333333333333337
27807193,15,78,7,8,0,23,1.0,0.2948717948717949,0.45544554455445546
22369755,38,88,35,3,0,44,1.0,0.5,0.6666666666666666
16543197,12,71,9,2,1,12,0.9166666666666666,0.16901408450704225,0.2854054054054054
17042910,15,93,12,3,0,19,1.0,0.20430107526881722,0.3392857142857143
18945509,13,54,10,3,0,13,1.0,0.24074074074074073,0.3880597014925373
19996135,11,82,4,7,0,14,1.0,0.17073170731707318,0.2916666666666667
11054569,13,52,9,4,0,16,1.0,0.3076923076923077,0.47058823529411764
20534762,16,94,9,7,0,24,1.0,0.2553191489361702,0.4067796610169491
15754732,25,87,15,10,0,31,1.0,0.3563218390804598,0.5254237288135594
16051693,13,51,8,4,1,15,0.9230769230769231,0.29411764705882354,0.44609665427509293
10788334,17,79,8,9,0,14,1.0,0.17721518987341772,0.3010752688172043
27663860,18,72,9,9,0,25,1.0,0.3472222222222222,0.5154639175257731
16731636,14,84,9,5,0,14,1.0,0.16666666666666666,0.2857142857142857
19881468,14,84,8,5,1,17,0.9285714285714286,0.20238095238095238,0.3323308270676692
26027517,25,103,21,4,0,29,1.0,0.2815533980582524,0.4393939393939394
27729412,16,67,11,5,0,20,1.0,0.29850746268656714,0.45977011494252873
19631624,7,88,3,3,1,9,0.8571428571428571,0.10227272727272728,0.18274111675126906
22048266,10,78,6,4,0,14,1.0,0.1794871794871795,0.30434782608695654
18791947,11,79,8,3,0,11,1.0,0.13924050632911392,0.2444444444444444
27643404,14,85,14,0,0,17,1.0,0.2,0.33333333333333337
19549709,20,95,17,3,0,26,1.0,0.2736842105263158,0.42975206611570255
29222418,15,52,11,2,2,19,0.8666666666666667,0.36538461538461536,0.5140478668054109
16838170,16,93,14,2,0,18,1.0,0.1935483870967742,0.3243243243243243
10661407,4,59,1,3,0,7,1.0,0.11864406779661017,0.21212121212121215
20588063,10,83,9,1,0,11,1.0,0.13253012048192772,0.23404255319148937
15748645,16,141,14,2,0,20,1.0,0.14184397163120568,0.24844720496894412
28368423,16,98,13,3,0,21,1.0,0.21428571428571427,0.35294117647058826
24309294,12,77,10,2,0,17,1.0,0.22077922077922077,0.3617021276595745
16309808,14,65,10,4,0,19,1.0,0.2923076923076923,0.4523809523809524
18544179,13,86,9,4,0,14,1.0,0.16279069767441862,0.28
17671735,13,71,6,7,0,19,1.0,0.2676056338028169,0.42222222222222217
19789368,32,107,26,6,0,37,1.0,0.34579439252336447,0.5138888888888888
24014394,22,71,14,8,0,27,1.0,0.38028169014084506,0.5510204081632654
19914299,8,90,7,1,0,9,1.0,0.1,0.18181818181818182
21126715,16,96,10,6,0,24,1.0,0.25,0.4
19463742,17,53,13,3,1,19,0.9411764705882353,0.3584905660377358,0.5192143467122118
19521089,12,55,7,5,0,19,1.0,0.34545454545454546,0.5135135135135135
16565833,13,114,11,2,0,16,1.0,0.14035087719298245,0.24615384615384614
18699851,10,84,6,4,0,11,1.0,0.13095238095238096,0.23157894736842108
24739405,9,77,8,1,0,13,1.0,0.16883116883116883,0.2888888888888889
16412238,17,78,10,7,0,25,1.0,0.32051282051282054,0.48543689320388356
22711886,21,95,12,9,0,34,1.0,0.35789473684210527,0.5271317829457365
20801104,14,53,4,9,1,16,0.9285714285714286,0.3018867924528302,0.4556407447973713
9746003,7,38,4,3,0,9,1.0,0.23684210526315788,0.38297872340425526
15623763,26,73,16,10,0,28,1.0,0.3835616438356164,0.5544554455445544
17000021,16,85,9,7,0,23,1.0,0.27058823529411763,0.42592592592592593
28259923,18,91,16,1,1,21,0.9444444444444444,0.23076923076923078,0.3709090909090909
17854040,14,93,3,11,0,17,1.0,0.1827956989247312,0.3090909090909091
21771880,6,99,3,3,0,11,1.0,0.1111111111111111,0.19999999999999998
16391785,10,75,4,6,0,12,1.0,0.16,0.2758620689655173
16680561,9,91,6,3,0,11,1.0,0.12087912087912088,0.21568627450980393
24632946,20,100,14,6,0,22,1.0,0.22,0.36065573770491804
19889778,16,94,11,2,3,17,0.8125,0.18085106382978725,0.29585006693440435
16737910,6,49,6,0,0,7,1.0,0.14285714285714285,0.25
17628794,10,84,8,2,0,21,1.0,0.25,0.4
18439803,11,75,10,1,0,15,1.0,0.2,0.33333333333333337
1353340,8,40,6,2,0,10,1.0,0.25,0.4
26615423,21,113,15,6,0,25,1.0,0.22123893805309736,0.36231884057971014
20510337,20,73,16,4,0,26,1.0,0.3561643835616438,0.5252525252525252
26449539,37,96,33,3,1,37,0.972972972972973,0.3854166666666667,0.5521243523316063
25550469,17,90,15,2,0,22,1.0,0.24444444444444444,0.39285714285714285
22859398,26,99,25,0,1,26,0.9615384615384616,0.26262626262626265,0.41256743890828307
15459975,8,73,2,6,0,14,1.0,0.1917808219178082,0.3218390804597701
24587916,17,88,14,3,0,21,1.0,0.23863636363636365,0.38532110091743116
20129423,6,50,4,2,0,7,1.0,0.14,0.24561403508771928
1711760,15,89,8,7,0,18,1.0,0.20224719101123595,0.3364485981308411
18235024,9,90,5,3,1,16,0.8888888888888888,0.17777777777777778,0.2962962962962963
9647766,18,81,11,7,0,24,1.0,0.2962962962962963,0.45714285714285713
28368537,15,97,12,3,0,20,1.0,0.20618556701030927,0.3418803418803419
27184800,15,80,13,2,0,15,1.0,0.1875,0.3157894736842105
15859361,20,90,14,6,0,24,1.0,0.26666666666666666,0.4210526315789474
20854438,19,83,12,7,0,31,1.0,0.37349397590361444,0.543859649122807
15523499,14,80,12,2,0,18,1.0,0.225,0.36734693877551017
18308784,11,83,6,5,0,13,1.0,0.1566265060240964,0.27083333333333337
19048115,20,92,14,6,0,23,1.0,0.25,0.4
7468724,5,19,4,1,0,7,1.0,0.3684210526315789,0.5384615384615384
16225977,13,66,10,3,0,17,1.0,0.25757575757575757,0.40963855421686746
28151486,12,69,7,4,1,16,0.9166666666666666,0.2318840579710145,0.370136698212408
19365571,15,95,8,7,0,22,1.0,0.23157894736842105,0.37606837606837606
25986755,18,93,12,6,0,20,1.0,0.21505376344086022,0.35398230088495575
24055495,20,91,14,5,1,25,0.95,0.27472527472527475,0.42620008972633466
18790087,10,119,5,5,0,13,1.0,0.1092436974789916,0.19696969696969696
28468941,13,83,9,4,0,20,1.0,0.24096385542168675,0.38834951456310685
2422478,10,66,9,1,0,12,1.0,0.18181818181818182,0.3076923076923077
16867021,17,89,11,6,0,23,1.0,0.25842696629213485,0.41071428571428575
18808529,17,86,11,6,0,20,1.0,0.23255813953488372,0.37735849056603776
19394258,11,82,4,7,0,21,1.0,0.25609756097560976,0.4077669902912621
24438483,13,84,11,2,0,15,1.0,0.17857142857142858,0.30303030303030304
28260056,19,102,12,7,0,26,1.0,0.2549019607843137,0.40625
16158428,5,50,3,2,0,8,1.0,0.16,0.2758620689655173
16541406,5,76,5,0,0,5,1.0,0.06578947368421052,0.12345679012345677
16611040,6,72,3,3,0,6,1.0,0.08333333333333333,0.15384615384615385
16801510,12,91,6,5,1,15,0.9166666666666666,0.16483516483516483,0.279424216765453
17379047,11,136,9,2,0,11,1.0,0.08088235294117647,0.14965986394557826
20528871,13,50,9,4,0,14,1.0,0.28,0.43750000000000006
19508969,26,99,12,13,1,28,0.9615384615384616,0.2828282828282828,0.4370902279113331
28260077,18,80,12,6,0,27,1.0,0.3375,0.5046728971962617
15630069,13,86,8,5,0,17,1.0,0.19767441860465115,0.3300970873786408
24588023,12,102,4,8,0,19,1.0,0.18627450980392157,0.3140495867768595
18827003,17,93,11,6,0,27,1.0,0.2903225806451613,0.45000000000000007
28518143,22,87,16,6,0,28,1.0,0.3218390804597701,0.4869565217391304
27014915,25,88,24,1,0,27,1.0,0.3068181818181818,0.46956521739130436
28348168,7,55,4,3,0,10,1.0,0.18181818181818182,0.3076923076923077
28487437,16,76,11,4,1,14,0.9375,0.18421052631578946,0.30791788856304986
15042318,11,30,6,5,0,15,1.0,0.5,0.6666666666666666
28260110,23,109,18,4,1,28,0.9565217391304348,0.25688073394495414,0.40499671268902043
16920333,12,71,9,3,0,15,1.0,0.2112676056338028,0.3488372093023256
20846357,25,101,15,10,0,40,1.0,0.39603960396039606,0.5673758865248227
28393239,16,102,10,6,0,20,1.0,0.19607843137254902,0.3278688524590164
16428827,14,70,11,2,1,17,0.9285714285714286,0.24285714285714285,0.38501742160278746
28204828,23,107,16,7,0,33,1.0,0.308411214953271,0.4714285714285714
24911645,22,90,20,2,0,25,1.0,0.2777777777777778,0.4347826086956522
19672862,27,108,19,8,0,33,1.0,0.3055555555555556,0.46808510638297873
18442015,22,85,14,8,0,23,1.0,0.27058823529411763,0.42592592592592593
20651814,6,57,2,4,0,13,1.0,0.22807017543859648,0.3714285714285714
16418600,12,85,8,4,0,14,1.0,0.16470588235294117,0.2828282828282828
20143913,7,49,4,3,0,8,1.0,0.16326530612244897,0.2807017543859649
17397547,43,139,38,4,1,45,0.9767441860465116,0.3237410071942446,0.48629872636047855
21135151,10,115,8,1,1,13,0.9,0.11304347826086956,0.20085836909871246
19728177,12,73,11,1,0,16,1.0,0.2191780821917808,0.3595505617977528
17297207,32,115,23,9,0,39,1.0,0.3391304347826087,0.5064935064935064
15464247,16,79,7,7,2,13,0.875,0.16455696202531644,0.2770167427701674
20401977,6,75,4,2,0,7,1.0,0.09333333333333334,0.17073170731707318
18503483,12,57,9,3,0,11,1.0,0.19298245614035087,0.3235294117647059
18179903,18,70,12,6,0,29,1.0,0.4142857142857143,0.5858585858585859
17344330,15,88,8,7,0,18,1.0,0.20454545454545456,0.339622641509434
21163864,16,78,11,5,0,21,1.0,0.2692307692307692,0.42424242424242425
18165598,17,89,14,3,0,18,1.0,0.20224719101123595,0.3364485981308411
6086495,4,46,1,3,0,6,1.0,0.13043478260869565,0.23076923076923078
26900322,11,86,7,4,0,14,1.0,0.16279069767441862,0.28
19707748,6,47,5,1,0,9,1.0,0.19148936170212766,0.32142857142857145
14722929,32,91,4,27,1,35,0.96875,0.38461538461538464,0.5506216696269982
10491763,18,76,11,7,0,19,1.0,0.25,0.4
15075188,22,105,15,7,0,34,1.0,0.3238095238095238,0.4892086330935252
25589620,33,101,27,4,2,33,0.9393939393939394,0.32673267326732675,0.4848341232227488
18257781,16,96,11,5,0,25,1.0,0.2604166666666667,0.4132231404958678
28098423,18,98,13,5,0,27,1.0,0.2755102040816326,0.43199999999999994
17600377,19,62,10,8,1,24,0.9473684210526315,0.3870967741935484,0.5496183206106869
21976953,10,83,6,3,1,12,0.9,0.14457831325301204,0.2491349480968858
27993978,9,53,7,2,0,9,1.0,0.16981132075471697,0.2903225806451613
19642243,12,34,9,3,0,13,1.0,0.38235294117647056,0.5531914893617021
16629641,19,75,13,6,0,27,1.0,0.36,0.5294117647058824
28747658,30,88,27,2,1,34,0.9666666666666667,0.38636363636363635,0.5520716685330347
19306381,33,103,21,12,0,41,1.0,0.39805825242718446,0.5694444444444444
24477591,17,94,13,4,0,22,1.0,0.23404255319148937,0.3793103448275862
21059483,10,80,6,4,0,12,1.0,0.15,0.2608695652173913
20682662,14,71,9,5,0,19,1.0,0.2676056338028169,0.42222222222222217
15818664,20,94,10,10,0,20,1.0,0.2127659574468085,0.3508771929824561
19779499,11,68,6,5,0,17,1.0,0.25,0.4
20973483,14,43,6,8,0,20,1.0,0.46511627906976744,0.6349206349206349
16330669,14,91,12,2,0,14,1.0,0.15384615384615385,0.2666666666666667
16867246,14,78,12,2,0,18,1.0,0.23076923076923078,0.375
19531695,16,82,15,0,1,16,0.9375,0.1951219512195122,0.3230148048452221
30836660,40,119,30,9,1,44,0.975,0.3697478991596639,0.5361662240274957
11773892,12,128,10,2,0,14,1.0,0.109375,0.19718309859154928
27084744,19,100,19,0,0,21,1.0,0.21,0.34710743801652894
18487244,8,77,5,3,0,13,1.0,0.16883116883116883,0.2888888888888889
21325775,15,94,9,6,0,23,1.0,0.24468085106382978,0.39316239316239315
24842192,21,108,16,5,0,33,1.0,0.3055555555555556,0.46808510638297873
15867855,13,77,8,5,0,15,1.0,0.19480519480519481,0.32608695652173914
18991055,22,61,18,3,1,21,0.9545454545454546,0.3442622950819672,0.5060240963855422
21903317,22,84,14,8,0,34,1.0,0.40476190476190477,0.576271186440678
15177686,6,65,4,2,0,12,1.0,0.18461538461538463,0.3116883116883117
20709368,19,73,12,7,0,20,1.0,0.273972602739726,0.43010752688172044
28428256,27,90,19,8,0,32,1.0,0.35555555555555557,0.5245901639344263
15820770,12,81,6,6,0,25,1.0,0.30864197530864196,0.4716981132075471
15814629,8,84,5,3,0,12,1.0,0.14285714285714285,0.25
16596970,11,68,7,4,0,14,1.0,0.20588235294117646,0.34146341463414637
20477932,12,65,10,2,0,14,1.0,0.2153846153846154,0.35443037974683544
15069170,23,87,10,13,0,30,1.0,0.3448275862068966,0.5128205128205129
19484664,10,108,6,4,0,13,1.0,0.12037037037037036,0.21487603305785122
20428796,16,125,11,5,0,23,1.0,0.184,0.3108108108108108
